Iter;Problem;QPU;Qubits;Searched;Dec;Bin;Expected;Obtained;Error
1;Grover_4num_5Q;ibm_brisbane;5;4;0;'00000;1838;206;1632
1;Grover_4num_5Q;ibm_brisbane;5;4;1;'00001;0;239;239
1;Grover_4num_5Q;ibm_brisbane;5;4;2;'00010;0;195;195
1;Grover_4num_5Q;ibm_brisbane;5;4;3;'00011;0;250;250
1;Grover_4num_5Q;ibm_brisbane;5;4;4;'00100;0;196;196
1;Grover_4num_5Q;ibm_brisbane;5;4;5;'00101;0;229;229
1;Grover_4num_5Q;ibm_brisbane;5;4;6;'00110;0;229;229
1;Grover_4num_5Q;ibm_brisbane;5;4;7;'00111;0;252;252
1;Grover_4num_5Q;ibm_brisbane;5;4;8;'01000;0;232;232
1;Grover_4num_5Q;ibm_brisbane;5;4;9;'01001;0;237;237
1;Grover_4num_5Q;ibm_brisbane;5;4;10;'01010;0;231;231
1;Grover_4num_5Q;ibm_brisbane;5;4;11;'01011;0;249;249
1;Grover_4num_5Q;ibm_brisbane;5;4;12;'01100;0;234;234
1;Grover_4num_5Q;ibm_brisbane;5;4;13;'01101;0;241;241
1;Grover_4num_5Q;ibm_brisbane;5;4;14;'01110;1838;223;1615
1;Grover_4num_5Q;ibm_brisbane;5;4;15;'01111;1838;235;1603
1;Grover_4num_5Q;ibm_brisbane;5;4;16;'10000;0;204;204
1;Grover_4num_5Q;ibm_brisbane;5;4;17;'10001;0;206;206
1;Grover_4num_5Q;ibm_brisbane;5;4;18;'10010;0;199;199
1;Grover_4num_5Q;ibm_brisbane;5;4;19;'10011;0;237;237
1;Grover_4num_5Q;ibm_brisbane;5;4;20;'10100;0;222;222
1;Grover_4num_5Q;ibm_brisbane;5;4;21;'10101;0;230;230
1;Grover_4num_5Q;ibm_brisbane;5;4;22;'10110;0;236;236
1;Grover_4num_5Q;ibm_brisbane;5;4;23;'10111;0;256;256
1;Grover_4num_5Q;ibm_brisbane;5;4;24;'11000;0;208;208
1;Grover_4num_5Q;ibm_brisbane;5;4;25;'11001;0;243;243
1;Grover_4num_5Q;ibm_brisbane;5;4;26;'11010;0;232;232
1;Grover_4num_5Q;ibm_brisbane;5;4;27;'11011;0;245;245
1;Grover_4num_5Q;ibm_brisbane;5;4;28;'11100;0;225;225
1;Grover_4num_5Q;ibm_brisbane;5;4;29;'11101;0;246;246
1;Grover_4num_5Q;ibm_brisbane;5;4;30;'11110;0;220;220
1;Grover_4num_5Q;ibm_brisbane;5;4;31;'11111;1838;264;1574
2;Grover_4num_5Q;ibm_brisbane;5;4;0;'00000;1838;182;1656
2;Grover_4num_5Q;ibm_brisbane;5;4;1;'00001;0;210;210
2;Grover_4num_5Q;ibm_brisbane;5;4;2;'00010;0;219;219
2;Grover_4num_5Q;ibm_brisbane;5;4;3;'00011;0;208;208
2;Grover_4num_5Q;ibm_brisbane;5;4;4;'00100;0;187;187
2;Grover_4num_5Q;ibm_brisbane;5;4;5;'00101;0;232;232
2;Grover_4num_5Q;ibm_brisbane;5;4;6;'00110;0;246;246
2;Grover_4num_5Q;ibm_brisbane;5;4;7;'00111;0;256;256
2;Grover_4num_5Q;ibm_brisbane;5;4;8;'01000;0;214;214
2;Grover_4num_5Q;ibm_brisbane;5;4;9;'01001;0;249;249
2;Grover_4num_5Q;ibm_brisbane;5;4;10;'01010;0;229;229
2;Grover_4num_5Q;ibm_brisbane;5;4;11;'01011;0;254;254
2;Grover_4num_5Q;ibm_brisbane;5;4;12;'01100;0;206;206
2;Grover_4num_5Q;ibm_brisbane;5;4;13;'01101;0;239;239
2;Grover_4num_5Q;ibm_brisbane;5;4;14;'01110;1838;242;1596
2;Grover_4num_5Q;ibm_brisbane;5;4;15;'01111;1838;260;1578
2;Grover_4num_5Q;ibm_brisbane;5;4;16;'10000;0;203;203
2;Grover_4num_5Q;ibm_brisbane;5;4;17;'10001;0;237;237
2;Grover_4num_5Q;ibm_brisbane;5;4;18;'10010;0;214;214
2;Grover_4num_5Q;ibm_brisbane;5;4;19;'10011;0;235;235
2;Grover_4num_5Q;ibm_brisbane;5;4;20;'10100;0;228;228
2;Grover_4num_5Q;ibm_brisbane;5;4;21;'10101;0;249;249
2;Grover_4num_5Q;ibm_brisbane;5;4;22;'10110;0;220;220
2;Grover_4num_5Q;ibm_brisbane;5;4;23;'10111;0;273;273
2;Grover_4num_5Q;ibm_brisbane;5;4;24;'11000;0;202;202
2;Grover_4num_5Q;ibm_brisbane;5;4;25;'11001;0;246;246
2;Grover_4num_5Q;ibm_brisbane;5;4;26;'11010;0;179;179
2;Grover_4num_5Q;ibm_brisbane;5;4;27;'11011;0;222;222
2;Grover_4num_5Q;ibm_brisbane;5;4;28;'11100;0;234;234
2;Grover_4num_5Q;ibm_brisbane;5;4;29;'11101;0;260;260
2;Grover_4num_5Q;ibm_brisbane;5;4;30;'11110;0;243;243
2;Grover_4num_5Q;ibm_brisbane;5;4;31;'11111;1838;273;1565
3;Grover_4num_5Q;ibm_brisbane;5;4;0;'00000;1838;203;1635
3;Grover_4num_5Q;ibm_brisbane;5;4;1;'00001;0;257;257
3;Grover_4num_5Q;ibm_brisbane;5;4;2;'00010;0;217;217
3;Grover_4num_5Q;ibm_brisbane;5;4;3;'00011;0;204;204
3;Grover_4num_5Q;ibm_brisbane;5;4;4;'00100;0;213;213
3;Grover_4num_5Q;ibm_brisbane;5;4;5;'00101;0;241;241
3;Grover_4num_5Q;ibm_brisbane;5;4;6;'00110;0;221;221
3;Grover_4num_5Q;ibm_brisbane;5;4;7;'00111;0;240;240
3;Grover_4num_5Q;ibm_brisbane;5;4;8;'01000;0;208;208
3;Grover_4num_5Q;ibm_brisbane;5;4;9;'01001;0;218;218
3;Grover_4num_5Q;ibm_brisbane;5;4;10;'01010;0;212;212
3;Grover_4num_5Q;ibm_brisbane;5;4;11;'01011;0;248;248
3;Grover_4num_5Q;ibm_brisbane;5;4;12;'01100;0;223;223
3;Grover_4num_5Q;ibm_brisbane;5;4;13;'01101;0;250;250
3;Grover_4num_5Q;ibm_brisbane;5;4;14;'01110;1838;218;1620
3;Grover_4num_5Q;ibm_brisbane;5;4;15;'01111;1838;257;1581
3;Grover_4num_5Q;ibm_brisbane;5;4;16;'10000;0;212;212
3;Grover_4num_5Q;ibm_brisbane;5;4;17;'10001;0;246;246
3;Grover_4num_5Q;ibm_brisbane;5;4;18;'10010;0;206;206
3;Grover_4num_5Q;ibm_brisbane;5;4;19;'10011;0;213;213
3;Grover_4num_5Q;ibm_brisbane;5;4;20;'10100;0;225;225
3;Grover_4num_5Q;ibm_brisbane;5;4;21;'10101;0;251;251
3;Grover_4num_5Q;ibm_brisbane;5;4;22;'10110;0;202;202
3;Grover_4num_5Q;ibm_brisbane;5;4;23;'10111;0;235;235
3;Grover_4num_5Q;ibm_brisbane;5;4;24;'11000;0;231;231
3;Grover_4num_5Q;ibm_brisbane;5;4;25;'11001;0;260;260
3;Grover_4num_5Q;ibm_brisbane;5;4;26;'11010;0;216;216
3;Grover_4num_5Q;ibm_brisbane;5;4;27;'11011;0;247;247
3;Grover_4num_5Q;ibm_brisbane;5;4;28;'11100;0;233;233
3;Grover_4num_5Q;ibm_brisbane;5;4;29;'11101;0;276;276
3;Grover_4num_5Q;ibm_brisbane;5;4;30;'11110;0;206;206
3;Grover_4num_5Q;ibm_brisbane;5;4;31;'11111;1838;262;1576
4;Grover_4num_5Q;ibm_brisbane;5;4;0;'00000;1838;184;1654
4;Grover_4num_5Q;ibm_brisbane;5;4;1;'00001;0;206;206
4;Grover_4num_5Q;ibm_brisbane;5;4;2;'00010;0;209;209
4;Grover_4num_5Q;ibm_brisbane;5;4;3;'00011;0;235;235
4;Grover_4num_5Q;ibm_brisbane;5;4;4;'00100;0;215;215
4;Grover_4num_5Q;ibm_brisbane;5;4;5;'00101;0;251;251
4;Grover_4num_5Q;ibm_brisbane;5;4;6;'00110;0;240;240
