Iter;Problem;QPU;Qubits;Searched;Dec;Bin;Expected;Obtained;Error
1;Grover_4num_5Q;ibm_brisbane;5;4;0;'00000;256;38;218
1;Grover_4num_5Q;ibm_brisbane;5;4;1;'00001;0;36;36
1;Grover_4num_5Q;ibm_brisbane;5;4;2;'00010;0;29;29
1;Grover_4num_5Q;ibm_brisbane;5;4;3;'00011;0;39;39
1;Grover_4num_5Q;ibm_brisbane;5;4;4;'00100;0;25;25
1;Grover_4num_5Q;ibm_brisbane;5;4;5;'00101;0;26;26
1;Grover_4num_5Q;ibm_brisbane;5;4;6;'00110;0;44;44
1;Grover_4num_5Q;ibm_brisbane;5;4;7;'00111;0;28;28
1;Grover_4num_5Q;ibm_brisbane;5;4;8;'01000;0;22;22
1;Grover_4num_5Q;ibm_brisbane;5;4;9;'01001;0;34;34
1;Grover_4num_5Q;ibm_brisbane;5;4;10;'01010;0;29;29
1;Grover_4num_5Q;ibm_brisbane;5;4;11;'01011;0;42;42
1;Grover_4num_5Q;ibm_brisbane;5;4;12;'01100;0;22;22
1;Grover_4num_5Q;ibm_brisbane;5;4;13;'01101;0;33;33
1;Grover_4num_5Q;ibm_brisbane;5;4;14;'01110;256;29;227
1;Grover_4num_5Q;ibm_brisbane;5;4;15;'01111;256;27;229
1;Grover_4num_5Q;ibm_brisbane;5;4;16;'10000;0;41;41
1;Grover_4num_5Q;ibm_brisbane;5;4;17;'10001;0;38;38
1;Grover_4num_5Q;ibm_brisbane;5;4;18;'10010;0;27;27
1;Grover_4num_5Q;ibm_brisbane;5;4;19;'10011;0;32;32
1;Grover_4num_5Q;ibm_brisbane;5;4;20;'10100;0;36;36
1;Grover_4num_5Q;ibm_brisbane;5;4;21;'10101;0;40;40
1;Grover_4num_5Q;ibm_brisbane;5;4;22;'10110;0;27;27
1;Grover_4num_5Q;ibm_brisbane;5;4;23;'10111;0;43;43
1;Grover_4num_5Q;ibm_brisbane;5;4;24;'11000;0;30;30
1;Grover_4num_5Q;ibm_brisbane;5;4;25;'11001;0;29;29
1;Grover_4num_5Q;ibm_brisbane;5;4;26;'11010;0;21;21
1;Grover_4num_5Q;ibm_brisbane;5;4;27;'11011;0;46;46
1;Grover_4num_5Q;ibm_brisbane;5;4;28;'11100;0;30;30
1;Grover_4num_5Q;ibm_brisbane;5;4;29;'11101;0;36;36
1;Grover_4num_5Q;ibm_brisbane;5;4;30;'11110;0;22;22
1;Grover_4num_5Q;ibm_brisbane;5;4;31;'11111;256;23;233
2;Grover_4num_5Q;ibm_brisbane;5;4;0;'00000;256;34;222
2;Grover_4num_5Q;ibm_brisbane;5;4;1;'00001;0;30;30
2;Grover_4num_5Q;ibm_brisbane;5;4;2;'00010;0;26;26
2;Grover_4num_5Q;ibm_brisbane;5;4;3;'00011;0;42;42
2;Grover_4num_5Q;ibm_brisbane;5;4;4;'00100;0;33;33
2;Grover_4num_5Q;ibm_brisbane;5;4;5;'00101;0;33;33
2;Grover_4num_5Q;ibm_brisbane;5;4;6;'00110;0;37;37
2;Grover_4num_5Q;ibm_brisbane;5;4;7;'00111;0;35;35
2;Grover_4num_5Q;ibm_brisbane;5;4;8;'01000;0;29;29
2;Grover_4num_5Q;ibm_brisbane;5;4;9;'01001;0;31;31
2;Grover_4num_5Q;ibm_brisbane;5;4;10;'01010;0;21;21
