Iter;Problem;QPU;Qubits;Searched;Dec;Bin;Expected;Obtained;Error
1;Greenoble_4num_5Q;ibm_brisbane;5;4;0;'00000;864;98;766
1;Greenoble_4num_5Q;ibm_brisbane;5;4;1;'00001;0;77;77
1;Greenoble_4num_5Q;ibm_brisbane;5;4;2;'00010;0;100;100
1;Greenoble_4num_5Q;ibm_brisbane;5;4;3;'00011;0;113;113
1;Greenoble_4num_5Q;ibm_brisbane;5;4;4;'00100;0;98;98
1;Greenoble_4num_5Q;ibm_brisbane;5;4;5;'00101;0;104;104
1;Greenoble_4num_5Q;ibm_brisbane;5;4;6;'00110;0;117;117
1;Greenoble_4num_5Q;ibm_brisbane;5;4;7;'00111;0;132;132
1;Greenoble_4num_5Q;ibm_brisbane;5;4;8;'01000;0;106;106
1;Greenoble_4num_5Q;ibm_brisbane;5;4;9;'01001;0;137;137
1;Greenoble_4num_5Q;ibm_brisbane;5;4;10;'01010;0;96;96
1;Greenoble_4num_5Q;ibm_brisbane;5;4;11;'01011;0;127;127
1;Greenoble_4num_5Q;ibm_brisbane;5;4;12;'01100;0;112;112
1;Greenoble_4num_5Q;ibm_brisbane;5;4;13;'01101;0;116;116
1;Greenoble_4num_5Q;ibm_brisbane;5;4;14;'01110;864;114;750
1;Greenoble_4num_5Q;ibm_brisbane;5;4;15;'01111;864;132;732
1;Greenoble_4num_5Q;ibm_brisbane;5;4;16;'10000;0;91;91
1;Greenoble_4num_5Q;ibm_brisbane;5;4;17;'10001;0;86;86
1;Greenoble_4num_5Q;ibm_brisbane;5;4;18;'10010;0;120;120
1;Greenoble_4num_5Q;ibm_brisbane;5;4;19;'10011;0;94;94
1;Greenoble_4num_5Q;ibm_brisbane;5;4;20;'10100;0;101;101
1;Greenoble_4num_5Q;ibm_brisbane;5;4;21;'10101;0;84;84
1;Greenoble_4num_5Q;ibm_brisbane;5;4;22;'10110;0;117;117
1;Greenoble_4num_5Q;ibm_brisbane;5;4;23;'10111;0;107;107
1;Greenoble_4num_5Q;ibm_brisbane;5;4;24;'11000;0;121;121
1;Greenoble_4num_5Q;ibm_brisbane;5;4;25;'11001;0;95;95
1;Greenoble_4num_5Q;ibm_brisbane;5;4;26;'11010;0;121;121
1;Greenoble_4num_5Q;ibm_brisbane;5;4;27;'11011;0;96;96
1;Greenoble_4num_5Q;ibm_brisbane;5;4;28;'11100;0;111;111
1;Greenoble_4num_5Q;ibm_brisbane;5;4;29;'11101;0;95;95
1;Greenoble_4num_5Q;ibm_brisbane;5;4;30;'11110;0;129;129
1;Greenoble_4num_5Q;ibm_brisbane;5;4;31;'11111;864;111;754
2;Greenoble_4num_5Q;ibm_brisbane;5;4;0;'00000;864;83;782
2;Greenoble_4num_5Q;ibm_brisbane;5;4;1;'00001;0;94;94
2;Greenoble_4num_5Q;ibm_brisbane;5;4;2;'00010;0;93;93
2;Greenoble_4num_5Q;ibm_brisbane;5;4;3;'00011;0;107;107
2;Greenoble_4num_5Q;ibm_brisbane;5;4;4;'00100;0;106;106
2;Greenoble_4num_5Q;ibm_brisbane;5;4;5;'00101;0;88;88
2;Greenoble_4num_5Q;ibm_brisbane;5;4;6;'00110;0;111;111
2;Greenoble_4num_5Q;ibm_brisbane;5;4;7;'00111;0;117;117
2;Greenoble_4num_5Q;ibm_brisbane;5;4;8;'01000;0;113;113
2;Greenoble_4num_5Q;ibm_brisbane;5;4;9;'01001;0;111;111
2;Greenoble_4num_5Q;ibm_brisbane;5;4;10;'01010;0;106;106
2;Greenoble_4num_5Q;ibm_brisbane;5;4;11;'01011;0;118;118
2;Greenoble_4num_5Q;ibm_brisbane;5;4;12;'01100;0;114;114
2;Greenoble_4num_5Q;ibm_brisbane;5;4;13;'01101;0;113;113
2;Greenoble_4num_5Q;ibm_brisbane;5;4;14;'01110;864;125;740
2;Greenoble_4num_5Q;ibm_brisbane;5;4;15;'01111;864;138;726
2;Greenoble_4num_5Q;ibm_brisbane;5;4;16;'10000;0;88;88
2;Greenoble_4num_5Q;ibm_brisbane;5;4;17;'10001;0;93;93
2;Greenoble_4num_5Q;ibm_brisbane;5;4;18;'10010;0;118;118
2;Greenoble_4num_5Q;ibm_brisbane;5;4;19;'10011;0;97;97
2;Greenoble_4num_5Q;ibm_brisbane;5;4;20;'10100;0;117;117
2;Greenoble_4num_5Q;ibm_brisbane;5;4;21;'10101;0;90;90
2;Greenoble_4num_5Q;ibm_brisbane;5;4;22;'10110;0;121;121
2;Greenoble_4num_5Q;ibm_brisbane;5;4;23;'10111;0;101;101
2;Greenoble_4num_5Q;ibm_brisbane;5;4;24;'11000;0;109;109
2;Greenoble_4num_5Q;ibm_brisbane;5;4;25;'11001;0;79;79
2;Greenoble_4num_5Q;ibm_brisbane;5;4;26;'11010;0;146;146
2;Greenoble_4num_5Q;ibm_brisbane;5;4;27;'11011;0;103;103
2;Greenoble_4num_5Q;ibm_brisbane;5;4;28;'11100;0;129;129
2;Greenoble_4num_5Q;ibm_brisbane;5;4;29;'11101;0;92;92
2;Greenoble_4num_5Q;ibm_brisbane;5;4;30;'11110;0;118;118
2;Greenoble_4num_5Q;ibm_brisbane;5;4;31;'11111;864;120;744
3;Greenoble_4num_5Q;ibm_brisbane;5;4;0;'00000;864;81;784
3;Greenoble_4num_5Q;ibm_brisbane;5;4;1;'00001;0;83;83
3;Greenoble_4num_5Q;ibm_brisbane;5;4;2;'00010;0;94;94
3;Greenoble_4num_5Q;ibm_brisbane;5;4;3;'00011;0;70;70
3;Greenoble_4num_5Q;ibm_brisbane;5;4;4;'00100;0;113;113
3;Greenoble_4num_5Q;ibm_brisbane;5;4;5;'00101;0;86;86
3;Greenoble_4num_5Q;ibm_brisbane;5;4;6;'00110;0;129;129
3;Greenoble_4num_5Q;ibm_brisbane;5;4;7;'00111;0;110;110
3;Greenoble_4num_5Q;ibm_brisbane;5;4;8;'01000;0;119;119
3;Greenoble_4num_5Q;ibm_brisbane;5;4;9;'01001;0;115;115
3;Greenoble_4num_5Q;ibm_brisbane;5;4;10;'01010;0;99;99
3;Greenoble_4num_5Q;ibm_brisbane;5;4;11;'01011;0;122;122
3;Greenoble_4num_5Q;ibm_brisbane;5;4;12;'01100;0;119;119
3;Greenoble_4num_5Q;ibm_brisbane;5;4;13;'01101;0;134;134
3;Greenoble_4num_5Q;ibm_brisbane;5;4;14;'01110;864;117;748
3;Greenoble_4num_5Q;ibm_brisbane;5;4;15;'01111;864;129;736
3;Greenoble_4num_5Q;ibm_brisbane;5;4;16;'10000;0;119;119
3;Greenoble_4num_5Q;ibm_brisbane;5;4;17;'10001;0;100;100
3;Greenoble_4num_5Q;ibm_brisbane;5;4;18;'10010;0;97;97
3;Greenoble_4num_5Q;ibm_brisbane;5;4;19;'10011;0;108;108
3;Greenoble_4num_5Q;ibm_brisbane;5;4;20;'10100;0;99;99
3;Greenoble_4num_5Q;ibm_brisbane;5;4;21;'10101;0;83;83
3;Greenoble_4num_5Q;ibm_brisbane;5;4;22;'10110;0;107;107
3;Greenoble_4num_5Q;ibm_brisbane;5;4;23;'10111;0;99;99
3;Greenoble_4num_5Q;ibm_brisbane;5;4;24;'11000;0;146;146
3;Greenoble_4num_5Q;ibm_brisbane;5;4;25;'11001;0;95;95
3;Greenoble_4num_5Q;ibm_brisbane;5;4;26;'11010;0;124;124
3;Greenoble_4num_5Q;ibm_brisbane;5;4;27;'11011;0;85;85
3;Greenoble_4num_5Q;ibm_brisbane;5;4;28;'11100;0;143;143
3;Greenoble_4num_5Q;ibm_brisbane;5;4;29;'11101;0;115;115
3;Greenoble_4num_5Q;ibm_brisbane;5;4;30;'11110;0;132;132
3;Greenoble_4num_5Q;ibm_brisbane;5;4;31;'11111;864;86;778
4;Greenoble_4num_5Q;ibm_brisbane;5;4;0;'00000;864;77;788
4;Greenoble_4num_5Q;ibm_brisbane;5;4;1;'00001;0;73;73
4;Greenoble_4num_5Q;ibm_brisbane;5;4;2;'00010;0;105;105
4;Greenoble_4num_5Q;ibm_brisbane;5;4;3;'00011;0;86;86
4;Greenoble_4num_5Q;ibm_brisbane;5;4;4;'00100;0;118;118
4;Greenoble_4num_5Q;ibm_brisbane;5;4;5;'00101;0;102;102
4;Greenoble_4num_5Q;ibm_brisbane;5;4;6;'00110;0;116;116
4;Greenoble_4num_5Q;ibm_brisbane;5;4;7;'00111;0;109;109
4;Greenoble_4num_5Q;ibm_brisbane;5;4;8;'01000;0;93;93
4;Greenoble_4num_5Q;ibm_brisbane;5;4;9;'01001;0;107;107
4;Greenoble_4num_5Q;ibm_brisbane;5;4;10;'01010;0;123;123
4;Greenoble_4num_5Q;ibm_brisbane;5;4;11;'01011;0;120;120
4;Greenoble_4num_5Q;ibm_brisbane;5;4;12;'01100;0;129;129
4;Greenoble_4num_5Q;ibm_brisbane;5;4;13;'01101;0;134;134
4;Greenoble_4num_5Q;ibm_brisbane;5;4;14;'01110;864;123;742
4;Greenoble_4num_5Q;ibm_brisbane;5;4;15;'01111;864;134;730
4;Greenoble_4num_5Q;ibm_brisbane;5;4;16;'10000;0;102;102
4;Greenoble_4num_5Q;ibm_brisbane;5;4;17;'10001;0;83;83
4;Greenoble_4num_5Q;ibm_brisbane;5;4;18;'10010;0;97;97
4;Greenoble_4num_5Q;ibm_brisbane;5;4;19;'10011;0;87;87
4;Greenoble_4num_5Q;ibm_brisbane;5;4;20;'10100;0;112;112
4;Greenoble_4num_5Q;ibm_brisbane;5;4;21;'10101;0;96;96
4;Greenoble_4num_5Q;ibm_brisbane;5;4;22;'10110;0;136;136
4;Greenoble_4num_5Q;ibm_brisbane;5;4;23;'10111;0;105;105
4;Greenoble_4num_5Q;ibm_brisbane;5;4;24;'11000;0;117;117
4;Greenoble_4num_5Q;ibm_brisbane;5;4;25;'11001;0;93;93
4;Greenoble_4num_5Q;ibm_brisbane;5;4;26;'11010;0;115;115
4;Greenoble_4num_5Q;ibm_brisbane;5;4;27;'11011;0;80;80
4;Greenoble_4num_5Q;ibm_brisbane;5;4;28;'11100;0;133;133
4;Greenoble_4num_5Q;ibm_brisbane;5;4;29;'11101;0;113;113
4;Greenoble_4num_5Q;ibm_brisbane;5;4;30;'11110;0;145;145
4;Greenoble_4num_5Q;ibm_brisbane;5;4;31;'11111;864;95;770
5;Greenoble_4num_5Q;ibm_brisbane;5;4;0;'00000;864;90;774
5;Greenoble_4num_5Q;ibm_brisbane;5;4;1;'00001;0;92;92
5;Greenoble_4num_5Q;ibm_brisbane;5;4;2;'00010;0;101;101
5;Greenoble_4num_5Q;ibm_brisbane;5;4;3;'00011;0;82;82
5;Greenoble_4num_5Q;ibm_brisbane;5;4;4;'00100;0;75;75
5;Greenoble_4num_5Q;ibm_brisbane;5;4;5;'00101;0;82;82
5;Greenoble_4num_5Q;ibm_brisbane;5;4;6;'00110;0;125;125
5;Greenoble_4num_5Q;ibm_brisbane;5;4;7;'00111;0;114;114
5;Greenoble_4num_5Q;ibm_brisbane;5;4;8;'01000;0;97;97
5;Greenoble_4num_5Q;ibm_brisbane;5;4;9;'01001;0;104;104
5;Greenoble_4num_5Q;ibm_brisbane;5;4;10;'01010;0;110;110
5;Greenoble_4num_5Q;ibm_brisbane;5;4;11;'01011;0;135;135
5;Greenoble_4num_5Q;ibm_brisbane;5;4;12;'01100;0;119;119
5;Greenoble_4num_5Q;ibm_brisbane;5;4;13;'01101;0;137;137
5;Greenoble_4num_5Q;ibm_brisbane;5;4;14;'01110;864;113;752
5;Greenoble_4num_5Q;ibm_brisbane;5;4;15;'01111;864;152;712
5;Greenoble_4num_5Q;ibm_brisbane;5;4;16;'10000;0;114;114
5;Greenoble_4num_5Q;ibm_brisbane;5;4;17;'10001;0;83;83
5;Greenoble_4num_5Q;ibm_brisbane;5;4;18;'10010;0;90;90
5;Greenoble_4num_5Q;ibm_brisbane;5;4;19;'10011;0;110;110
5;Greenoble_4num_5Q;ibm_brisbane;5;4;20;'10100;0;110;110
5;Greenoble_4num_5Q;ibm_brisbane;5;4;21;'10101;0;89;89
5;Greenoble_4num_5Q;ibm_brisbane;5;4;22;'10110;0;110;110
5;Greenoble_4num_5Q;ibm_brisbane;5;4;23;'10111;0;100;100
5;Greenoble_4num_5Q;ibm_brisbane;5;4;24;'11000;0;130;130
5;Greenoble_4num_5Q;ibm_brisbane;5;4;25;'11001;0;85;85
5;Greenoble_4num_5Q;ibm_brisbane;5;4;26;'11010;0;127;127
5;Greenoble_4num_5Q;ibm_brisbane;5;4;27;'11011;0;112;112
5;Greenoble_4num_5Q;ibm_brisbane;5;4;28;'11100;0;136;136
5;Greenoble_4num_5Q;ibm_brisbane;5;4;29;'11101;0;92;92
5;Greenoble_4num_5Q;ibm_brisbane;5;4;30;'11110;0;138;138
5;Greenoble_4num_5Q;ibm_brisbane;5;4;31;'11111;864;104;760
6;Greenoble_4num_5Q;ibm_brisbane;5;4;0;'00000;864;72;792
6;Greenoble_4num_5Q;ibm_brisbane;5;4;1;'00001;0;74;74
6;Greenoble_4num_5Q;ibm_brisbane;5;4;2;'00010;0;101;101
6;Greenoble_4num_5Q;ibm_brisbane;5;4;3;'00011;0;120;120
6;Greenoble_4num_5Q;ibm_brisbane;5;4;4;'00100;0;96;96
6;Greenoble_4num_5Q;ibm_brisbane;5;4;5;'00101;0;65;65
6;Greenoble_4num_5Q;ibm_brisbane;5;4;6;'00110;0;118;118
6;Greenoble_4num_5Q;ibm_brisbane;5;4;7;'00111;0;114;114
6;Greenoble_4num_5Q;ibm_brisbane;5;4;8;'01000;0;105;105
6;Greenoble_4num_5Q;ibm_brisbane;5;4;9;'01001;0;95;95
6;Greenoble_4num_5Q;ibm_brisbane;5;4;10;'01010;0;114;114
