Iter;Problem;QPU;Qubits;Searched;Dec;Bin;Expected;Obtained;Error
2;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;2034;174;1860
3;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;2034;435;1598
3;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;118;118
3;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;100;100
3;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;33;33
3;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;255;255
3;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;96;96
3;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;55;55
3;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;19;19
3;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;231;231
3;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;88;88
3;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;42;42
3;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;17;17
3;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;280;280
3;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;91;91
3;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;88;88
3;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;35;35
3;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;66;66
3;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;90;90
3;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;59;59
3;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;81;81
3;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;28;28
3;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;47;47
3;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;39;39
3;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;52;52
3;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;274;274
3;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;262;262
3;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;254;254
3;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;285;285
3;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;126;126
3;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;128;128
3;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;150;150
3;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;2034;143;1890
4;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;2034;429;1604
4;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;132;132
4;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;86;86
4;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;27;27
4;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;248;248
4;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;76;76
4;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;56;56
4;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;23;23
4;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;202;202
4;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;88;88
4;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;55;55
4;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;23;23
4;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;296;296
4;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;115;115
4;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;79;79
4;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;35;35
4;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;81;81
4;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;63;63
4;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;72;72
4;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;90;90
4;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;36;36
4;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;51;51
4;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;43;43
4;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;40;40
4;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;263;263
4;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;198;198
4;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;295;295
4;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;303;303
4;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;124;124
4;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;134;134
4;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;160;160
4;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;2034;144;1890
5;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;2034;400;1634
5;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;157;157
5;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;109;109
5;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;34;34
5;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;217;217
5;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;81;81
5;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;44;44
5;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;19;19
5;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;202;202
5;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;92;92
5;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;50;50
5;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;18;18
5;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;277;277
5;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;118;118
5;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;68;68
5;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;30;30
5;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;72;72
5;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;55;55
5;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;78;78
5;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;90;90
5;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;38;38
5;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;39;39
5;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;54;54
5;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;46;46
5;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;310;310
5;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;212;212
5;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;287;287
5;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;237;237
5;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;161;161
5;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;132;132
5;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;168;168
5;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;2034;172;1862
6;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;2034;495;1538
6;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;126;126
6;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;108;108
6;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;29;29
6;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;228;228
6;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;63;63
6;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;54;54
6;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;17;17
6;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;249;249
6;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;86;86
6;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;38;38
6;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;18;18
6;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;228;228
6;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;101;101
6;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;83;83
6;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;21;21
6;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;48;48
6;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;52;52
6;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;79;79
6;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;79;79
6;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;36;36
6;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;48;48
6;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;57;57
6;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;47;47
6;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;228;228
6;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;212;212
6;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;308;308
6;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;266;266
6;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;158;158
6;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;153;153
6;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;170;170
6;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;2034;182;1852
7;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;2034;417;1616
7;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;285;285
7;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;109;109
7;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;151;151
7;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;44;44
7;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;33;33
7;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;39;39
7;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;29;29
7;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;334;334
7;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;209;209
7;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;121;121
7;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;158;158
7;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;32;32
7;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;42;42
7;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;24;24
7;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;17;17
7;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;22;22
7;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;23;23
7;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;120;120
7;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;68;68
7;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;47;47
7;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;43;43
7;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;761;761
7;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;302;302
7;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;17;17
7;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;13;13
7;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;78;78
7;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;31;31
7;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;24;24
7;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;19;19
7;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;322;322
7;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;2034;133;1900
8;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;2034;478;1556
8;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;45;45
8;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;131;131
8;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;16;16
8;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;304;304
8;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;23;23
8;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;70;70
8;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;7;7
8;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;246;246
8;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;35;35
8;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;72;72
8;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;8;8
8;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;340;340
8;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;36;36
8;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;80;80
8;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;14;14
8;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;21;21
8;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;122;122
8;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;27;27
8;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;159;159
8;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;23;23
8;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;55;55
8;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;20;20
8;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;106;106
8;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;109;109
8;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;421;421
8;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;99;99
8;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;442;442
8;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;60;60
8;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;196;196
8;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;49;49
8;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;2034;253;1780
9;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;2034;428;1606
9;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;103;103
9;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;107;107
9;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;28;28
9;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;252;252
9;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;79;79
9;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;50;50
9;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;14;14
9;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;198;198
9;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;93;93
9;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;64;64
9;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;24;24
9;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;275;275
9;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;103;103
9;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;78;78
9;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;20;20
9;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;78;78
9;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;66;66
9;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;63;63
9;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;93;93
9;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;37;37
9;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;59;59
9;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;60;60
9;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;52;52
9;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;271;271
9;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;260;260
9;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;258;258
9;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;274;274
9;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;135;135
9;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;150;150
9;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;137;137
9;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;2034;158;1876
10;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;2034;422;1612
10;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;118;118
10;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;102;102
10;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;29;29
10;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;250;250
10;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;70;70
10;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;59;59
10;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;26;26
10;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;213;213
10;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;83;83
10;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;65;65
10;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;27;27
10;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;280;280
10;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;100;100
10;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;83;83
10;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;23;23
10;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;72;72
10;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;84;84
10;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;69;69
10;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;93;93
10;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;37;37
10;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;58;58
10;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;52;52
10;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;66;66
10;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;261;261
10;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;260;260
10;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;248;248
10;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;267;267
10;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;138;138
10;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;134;134
10;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;128;128
10;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;2034;150;1884
