Iter;Problem;QPU;Qubits;Searched;Dec;Bin;Expected;Obtained;Error
1;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;892;220;672
1;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;129;129
1;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;50;50
1;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;72;72
1;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;20;20
1;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;19;19
1;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;18;18
1;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;13;13
1;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;152;152
1;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;79;79
1;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;50;50
1;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;59;59
1;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;12;12
1;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;11;11
1;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;6;6
1;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;7;7
1;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;13;13
1;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;15;15
1;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;38;38
1;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;25;25
1;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;35;35
1;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;25;25
1;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;300;300
1;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;127;127
1;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;10;10
1;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;12;12
1;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;33;33
1;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;20;20
1;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;11;11
1;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;11;11
1;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;126;126
1;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;892;67;826
2;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;892;249;644
2;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;17;17
2;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;53;53
2;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;4;4
2;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;123;123
2;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;12;12
2;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;29;29
2;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;2;2
2;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;113;113
2;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;17;17
2;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;24;24
2;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;2;2
